gemeente,gemeente,0
Coevorden,Kollumerland en Nieuwkruisland,0.9996455392479624
Ferwerderadiel,Grootegast,0.9996379928539901
De Marne,Winsum,0.9996343925365535
Borsele,Coevorden,0.999623288317912
Kaag en Braassem,Waterland,0.9996214986248186
Dongeradeel,Steenbergen,0.9996201658791318
Cromstrijen,Koggenland,0.9996165482483964
Dongeradeel,Sluis,0.999614257861432
Koggenland,Zwartewaterland,0.9996088806100452
Coevorden,Noordoostpolder,0.9996017243343455
Lopik,Veere,0.999595157514961
Kollumerland en Nieuwkruisland,Steenbergen,0.9995921829117976
Lingewaal,Pekela,0.9995903509395577
Borger-Odoorn,Ooststellingwerf,0.9995832510955575
Coevorden,Steenbergen,0.9995830895986253
Dantumadiel,Zwartewaterland,0.9995820126615307
Bedum,Opmeer,0.9995803416765111
Brummen,Kaag en Braassem,0.9995786447719573
Dongeradeel,Tholen,0.9995783696082855
Medemblik,Waterland,0.9995778408318537
Coevorden,Menameradiel,0.9995752173344667
Bedum,Gulpen-Wittem,0.9995742287725785
Hulst,Westerveld,0.9995687523599678
Kaag en Braassem,Midden-Delfland,0.9995629545581353
Koggenland,Waterland,0.999559315395641
De Fryske Marren,Menameradiel,0.9995547114371693
Pekela,Strijen,0.9995515755681185
Borsele,Zuidhorn,0.999550719221551
Kollumerland en Nieuwkruisland,Menameradiel,0.9995491083969381
Aalburg,Pekela,0.9995452948878247
Noord-Beveland,Texel,0.9995379224973542
Opsterland,Weststellingwerf,0.9995355260457653
Oldambt,Veere,0.9995350470723264
Nederweert,Someren,0.99953177944061
Medemblik,Midden-Delfland,0.9995202849230267
Ameland,Noord-Beveland,0.9995192819529407
Littenseradiel,Noordoostpolder,0.999516970562206
Opsterland,Vlagtwedde,0.9995169252502732
Gulpen-Wittem,Opmeer,0.9995157653204211
Eemnes,Midden-Delfland,0.9995116947782169
De Fryske Marren,Littenseradiel,0.9995112311457307
Opsterland,Steenwijkerland,0.9995107823918676
Neerijnen,Voorst,0.999508399281685
Schouwen-Duiveland,het Bildt,0.9995056367218589
Sluis,Vlagtwedde,0.9995021439109872
Emmen,Woensdrecht,0.9995008023904531
Brummen,Eemnes,0.9995001919748412
Lingewaal,Molenwaard,0.9994975068450404
Borsele,Noordoostpolder,0.9994900949013809
Cromstrijen,Dantumadiel,0.9994869837199828
Borger-Odoorn,Ferwerderadiel,0.9994848394615247
Beemster,Korendijk,0.9994791627940676
Haaren,West Maas en Waal,0.999477736382831
Menterwolde,Veere,0.9994775830267121
Heerenveen,Leeuwarderadeel,0.9994700075235255
Ameland,Strijen,0.9994673514130845
Dantumadiel,Waterland,0.9994603960570935
Eemnes,Kaag en Braassem,0.9994581068301543
Pekela,Zwartewaterland,0.9994541335114877
Sluis,Steenbergen,0.9994525874194832
Lochem,Oldambt,0.9994502961309465
Cromstrijen,Korendijk,0.9994478438255691
Korendijk,Schouwen-Duiveland,0.9994457750928476
Kollumerland en Nieuwkruisland,Tholen,0.9994405810588327
Lochem,Menterwolde,0.9994339191780232
Hollands Kroon,Weststellingwerf,0.9994299292803224
Giessenlanden,Westerveld,0.9994162296098255
Cromstrijen,Goeree-Overflakkee,0.9994092968350872
Rijnwaarden,Waterland,0.9994046134208446
Koggenland,Strijen,0.9994030223494863
Leeuwarderadeel,Ooststellingwerf,0.9994027013674236
Lochem,Noordenveld,0.9994026243499418
Lingewaal,Waterland,0.9994003708880439
Kollumerland en Nieuwkruisland,Sluis,0.9994003431586272
Opmeer,Zoeterwoude,0.9993956655362689
Goeree-Overflakkee,Molenwaard,0.999392681382904
Aa en Hunze,Oldambt,0.9993915233902194
Eemnes,Medemblik,0.9993904025611124
Krimpenerwaard,Zoeterwoude,0.9993903220230133
Borger-Odoorn,Grootegast,0.9993897159166478
Koggenland,Molenwaard,0.9993873840263955
Beemster,Strijen,0.9993864474023714
De Fryske Marren,Noordoostpolder,0.9993860137309409
Pekela,Waterland,0.999382717677489
Menameradiel,Zuidhorn,0.9993825746633379
Eemnes,Waterland,0.9993818799431073
Loppersum,Staphorst,0.9993786127967353
Overbetuwe,Zaltbommel,0.9993755898299006
Oldambt,Slochteren,0.9993730925250405
Dantumadiel,Strijen,0.9993726090287085
Reimerswaal,Tytsjerksteradiel,0.9993699366710015
Aalburg,Goeree-Overflakkee,0.9993697154112231
De Fryske Marren,Steenbergen,0.9993683884671823
De Wolden,Zundert,0.9993671222404922
Coevorden,Tholen,0.999366061686424
Kollumerland en Nieuwkruisland,Noordoostpolder,0.9993658310782699
Coevorden,Littenseradiel,0.9993646050416233
Korendijk,Texel,0.9993627816694962
Bedum,Zuidhorn,0.9993617516625952
Noord-Beveland,het Bildt,0.9993588405300958
Schouwen-Duiveland,Strijen,0.9993583339176896
Goeree-Overflakkee,Terneuzen,0.9993566875081765
Aalburg,Schagen,0.999354135957794
Midden-Delfland,Wormerland,0.9993524142330011
Borsele,Kollumerland en Nieuwkruisland,0.9993512601102227
Goeree-Overflakkee,Strijen,0.999349036344301
Aalburg,Zwartewaterland,0.9993461462267256
Ameland,Schiermonnikoog,0.9993456722182429
De Ronde Venen,Midden-Delfland,0.9993433817567187
Brummen,Waterland,0.9993387025072635
Alphen-Chaam,Bergeijk,0.9993381388999185
Moerdijk,Oldambt,0.9993368987584057
Borsele,Menameradiel,0.9993368147451767
Borsele,De Fryske Marren,0.9993319326709362
Borsele,Steenbergen,0.9993257883718183
De Marne,Westerveld,0.999325151756758
Eijsden-Margraten,Schagen,0.9993229201016566
Schouwen-Duiveland,Terneuzen,0.9993206186550415
Onderbanken,Westvoorne,0.9993186169551506
Noordenveld,Veere,0.9993164209827473
Sluis,Tholen,0.9993115616581272
Cromstrijen,Zwartewaterland,0.999310957496656
Brummen,Medemblik,0.999307757156364
Brummen,Midden-Delfland,0.9993067964065122
Lopik,Staphorst,0.9993051461241779
Grootegast,Leeuwarderadeel,0.9993046881726525
Steenwijkerland,Ten Boer,0.9993031245666629
Hof van Twente,Wierden,0.9993018974883175
Goeree-Overflakkee,Pekela,0.9992956150043287
Aalburg,Waterland,0.9992948663137015
Ten Boer,Vlagtwedde,0.9992940699398681
Menameradiel,Tholen,0.9992934836510251
Cromstrijen,Lingewaal,0.9992932283336223
Lopik,Noordenveld,0.9992903750152856
Menterwolde,Staphorst,0.9992882108590391
Cromstrijen,Schouwen-Duiveland,0.9992874465602077
Drechterland,Opmeer,0.9992872928470435
Dongeradeel,Opsterland,0.9992851501950037
Dantumadiel,Molenwaard,0.9992841632163021
Kaag en Braassem,Koggenland,0.9992823479695526
Bedum,De Fryske Marren,0.9992795477416594
Schagen,Terneuzen,0.9992787947480165
Strijen,Texel,0.9992777902137737
Lingewaal,Zwartewaterland,0.9992759763944078
Goeree-Overflakkee,Schagen,0.999274974074301
Midden-Delfland,Rijnwaarden,0.9992696156746035
Landerd,Mill en Sint Hubert,0.9992642186326696
Sluis,Zeewolde,0.9992615791827459
Dongeradeel,Menameradiel,0.9992600296733999
Delfzijl,Woudrichem,0.9992599084047543
Schagen,Waterland,0.9992596705249513
Menameradiel,Steenbergen,0.9992569396088468
Bedum,Coevorden,0.9992561726415429
De Fryske Marren,Dongeradeel,0.999254361282513
Borsele,Tholen,0.9992537925019075
Kaag en Braassem,Voerendaal,0.9992511106240687
Heeze-Leende,Oirschot,0.9992483857587401
Schouwen-Duiveland,Winsum,0.9992462565452164
Giessenlanden,Losser,0.999245165880685
Geldermalsen,Kampen,0.9992416986291167
Brummen,Rijnwaarden,0.99923990317678
Moerdijk,Veere,0.9992382538429444
Molenwaard,Schouwen-Duiveland,0.9992304961992232
Noord-Beveland,Strijen,0.9992258090112859
Bronckhorst,Steenbergen,0.9992250287226049
Aalburg,Cromstrijen,0.9992170509913079
Lopik,Loppersum,0.9992126784721789
Goeree-Overflakkee,Korendijk,0.9992103621116689
Noord-Beveland,Schiermonnikoog,0.999207659736643
Coevorden,Dongeradeel,0.9992062421913606
Medemblik,Voerendaal,0.9992061897936549
Dongeradeel,Littenseradiel,0.9992053143365448
Lochem,Veere,0.9992043042464519
Steenbergen,Zuidhorn,0.999197776734822
Korendijk,Pekela,0.9991905935180223
Lochem,Oudewater,0.9991904758764241
Losser,Opmeer,0.9991839184348551
Eijsden-Margraten,Medemblik,0.9991814496862218
Drechterland,Menameradiel,0.9991801102578676
Noordoostpolder,Steenbergen,0.9991789995144764
Bedum,Borsele,0.9991775925874599
Beemster,het Bildt,0.9991732692279213
Bronckhorst,Coevorden,0.9991720826559063
Drechterland,Zoeterwoude,0.9991683081985382
Eijsden-Margraten,Nieuwkoop,0.999167591787883
Strijen,Zwartewaterland,0.9991628021701763
Gulpen-Wittem,Hulst,0.9991617338121443
Goeree-Overflakkee,Koggenland,0.9991611855520471
Lochem,Staphorst,0.9991608861537109
Rijnwaarden,Terschelling,0.9991597875820204
Pekela,Rijnwaarden,0.9991595058293278
Nuth,Valkenburg aan de Geul,0.9991589287952384
Drechterland,Geldermalsen,0.9991589252898104
Noordenveld,Reimerswaal,0.9991555838696868
Pekela,Schagen,0.9991538012545599
Bernheze,Venray,0.9991518068514569
Hof van Twente,Oost Gelre,0.9991497127362564
Hulst,Winsum,0.9991464414159265
Barneveld,Renswoude,0.9991458562302765
Menterwolde,Slochteren,0.9991438265118336
Rijnwaarden,Voerendaal,0.9991421829128365
Lingewaal,Strijen,0.9991406911129889
Goeree-Overflakkee,Lingewaal,0.9991403311755918
Dongeradeel,Zuidhorn,0.9991381028425844
Heeze-Leende,Mill en Sint Hubert,0.9991380370182253
Waterland,Zwartewaterland,0.999133223608572
Lingewaal,Schagen,0.9991328658259531
Koggenland,Schagen,0.9991311193858601
Ameland,Schouwen-Duiveland,0.9991308126658156
Korendijk,het Bildt,0.9991274507091351
Dongeradeel,Zeewolde,0.9991263673993221
Terschelling,Waterland,0.9991246387512818
Giessenlanden,Hulst,0.9991205076898158
De Fryske Marren,Tholen,0.9991204848522076
Bedum,Giessenlanden,0.9991204637175386
Goes,Krimpenerwaard,0.9991184550252933
Korendijk,Lingewaal,0.9991179211340424
Dongeradeel,Vlagtwedde,0.9991142305214686
Haren,Ouder-Amstel,0.9991115757060809
Medemblik,Schagen,0.9991112966080201
Dantumadiel,Goeree-Overflakkee,0.9991099769860783
Goeree-Overflakkee,het Bildt,0.9991093661771911
Steenwijkerland,Weststellingwerf,0.9991068582366033
Noordenveld,Oudewater,0.9991039214903661
Cromstrijen,Waterland,0.9991036086537639
Midden-Drenthe,Zundert,0.9991027244309093
Westerveld,het Bildt,0.9991017461725948
Gulpen-Wittem,Losser,0.9991012964882533
Medemblik,Terschelling,0.9991002471639059
De Ronde Venen,Kaag en Braassem,0.99910004817511
Renswoude,Someren,0.999099388684697
Molenwaard,Pekela,0.9990986871507945
Medemblik,Wormerland,0.9990971293131409
Tholen,Vlagtwedde,0.9990967014309252
Buren,Moerdijk,0.9990952991669038
Kollumerland en Nieuwkruisland,Zeewolde,0.9990932922636205
Nederweert,Renswoude,0.9990887731706242
Eemnes,Rijnwaarden,0.9990885811014318
Aalburg,Schouwen-Duiveland,0.9990882675251349
Bronckhorst,De Fryske Marren,0.9990873880081338
Meppel,Noordwijkerhout,0.9990873670527332
Haren,Landsmeer,0.9990869640111539
Kampen,Krimpenerwaard,0.9990862545282095
Koggenland,Rijnwaarden,0.9990834694826662
Midden-Delfland,Waterland,0.9990829667422857
Borne,De Bilt,0.9990797908272195
Littenseradiel,Sluis,0.9990795760426346
Bedum,Menameradiel,0.9990743658450744
De Marne,Hulst,0.9990708637417332
Pekela,Schouwen-Duiveland,0.9990700646340804
Bronckhorst,Tholen,0.9990623330305446
Hoogeveen,Wijk bij Duurstede,0.9990533045183002
Hollands Kroon,Ten Boer,0.9990525778157188
Aalburg,Kaag en Braassem,0.9990515424261771
Steenbergen,Vlagtwedde,0.9990513338296125
Dantumadiel,Korendijk,0.9990480568031394
Ameland,Lingewaal,0.9990471868314759
De Ronde Venen,Medemblik,0.9990452376629427
Korendijk,Schiermonnikoog,0.9990441126582745
Aa en Hunze,Menterwolde,0.9990408702209082
Dongeradeel,Ten Boer,0.999039109455341
Aalburg,Strijen,0.9990331440328671
Eijsden-Margraten,Rijnwaarden,0.9990281938144016
Eemnes,Wormerland,0.9990268375190623
Ameland,Dantumadiel,0.9990267021912832
Kaag en Braassem,Pekela,0.9990242612981719
Haarlemmerliede en Spaarnwoude,Medemblik,0.9990233581874509
Beemster,Schiermonnikoog,0.9990202427513339
Berkelland,Olst-Wijhe,0.9990176098778856
Ameland,Cromstrijen,0.9990163148223218
Emmen,Kapelle,0.9990128470051521
Lingewaal,Schouwen-Duiveland,0.9990113433445726
Texel,het Bildt,0.9990076200291708
Giessenlanden,Opmeer,0.9990065962623539
Loppersum,Oldambt,0.999003601065476
Haren,Meppel,0.998999469930472
Opsterland,Sluis,0.9989957423029047
Berg en Dal,Hoogeveen,0.9989954015410442
Lopik,Slochteren,0.9989899251495279
Koggenland,Medemblik,0.9989893164035074
Vlagtwedde,Weststellingwerf,0.9989880428663599
Rijnwaarden,Schagen,0.9989873856120193
Noord-Beveland,Schouwen-Duiveland,0.9989858173081196
Ameland,het Bildt,0.9989847987286887
Meppel,Ouder-Amstel,0.9989845500117476
De Ronde Venen,Eemnes,0.9989767996880607
Kaag en Braassem,Wormerland,0.9989756640926677
Goeree-Overflakkee,Winsum,0.9989735721187697
Alphen-Chaam,Eersel,0.9989713994418519
Steenbergen,Zeewolde,0.9989713601506988
Haarlemmerliede en Spaarnwoude,Voerendaal,0.998970799750345
Schagen,Schouwen-Duiveland,0.9989698444603696
Koggenland,Korendijk,0.9989660788959183
Menterwolde,Noordenveld,0.9989657810450923
Lopik,Moerdijk,0.9989645523585137
Dantumadiel,Schagen,0.9989641002685984
Littenseradiel,Zeewolde,0.9989609391451023
Loppersum,Veere,0.9989579288993065
De Ronde Venen,Voerendaal,0.9989550242946491
Dronten,Hollands Kroon,0.9989533985472261
Molenwaard,Zwartewaterland,0.9989479765922712
Kaag en Braassem,Schagen,0.9989448232923057
De Ronde Venen,Nieuwkoop,0.9989433970635923
Dantumadiel,Kaag en Braassem,0.9989420866563248
Lingewaal,Rijnwaarden,0.9989413142854745
Kaag en Braassem,Terschelling,0.9989386215651763
Noordenveld,Staphorst,0.9989317298006921
Midden-Delfland,Voerendaal,0.998925484699635
Haarlemmerliede en Spaarnwoude,Rijnwaarden,0.9989227281701811
Appingedam,Krimpenerwaard,0.9989202904431954
Haarlemmerliede en Spaarnwoude,Wormerland,0.9989184542220325
Drechterland,Kampen,0.9989080596272355
Beemster,Schouwen-Duiveland,0.9989077795390482
Opsterland,Tholen,0.9989046291891448
Aa en Hunze,Veere,0.9989022812123827
Loppersum,Slochteren,0.9989020957027298
Cromstrijen,Schagen,0.9988996073143859
Dantumadiel,Schouwen-Duiveland,0.9988963807366915
Bedum,Hulst,0.9988953397844721
Molenwaard,Strijen,0.9988923462438557
Brummen,Koggenland,0.9988911529985584
Landsmeer,Ouder-Amstel,0.9988906779538033
Littenseradiel,Steenbergen,0.9988898073391566
Koggenland,Schouwen-Duiveland,0.998889325398257
Sluis,Ten Boer,0.9988860955212333
Borsele,Littenseradiel,0.9988859510166337
De Ronde Venen,Wormerland,0.9988843958004996
Bedum,Losser,0.9988831235596768
Aa en Hunze,Lopik,0.9988777467974683
Drimmelen,Heerenveen,0.9988757969298242
Kaag en Braassem,Lingewaal,0.998873170808081
Tholen,Zuidhorn,0.9988712850231987
Borsele,Dongeradeel,0.9988671613598331
Cromstrijen,Molenwaard,0.9988660347374053
Lochem,Moerdijk,0.9988659799677828
Brummen,De Ronde Venen,0.9988658501909036
Medemblik,Pekela,0.9988622224215915
Giessenlanden,Terneuzen,0.998859384992823
Gulpen-Wittem,Westerveld,0.9988572561263377
Kaag en Braassem,Zwartewaterland,0.998855267464964
Bedum,Drechterland,0.9988526455920584
Eijsden-Margraten,Kaag en Braassem,0.998849949117868
Berg en Dal,Beuningen,0.9988423803239522
Aalburg,Rijnwaarden,0.9988405031727443
Barneveld,Weert,0.9988387871475949
Onderbanken,Valkenburg aan de Geul,0.9988348387049606
Slochteren,Veere,0.9988344697879256
Terneuzen,Winsum,0.9988332209665189
Borger-Odoorn,Leeuwarderadeel,0.9988323122063201
Dantumadiel,Rijnwaarden,0.9988318220154422
Ameland,Koggenland,0.9988249449514831
Noordoostpolder,Sluis,0.9988237372423797
Korendijk,Molenwaard,0.9988221911537399
Brummen,Zwartewaterland,0.9988218752381548
Brummen,Dantumadiel,0.998820438734818
Haren,Noordwijkerhout,0.9988181387138767
Terneuzen,Westerveld,0.9988128517871288
Buren,Oldambt,0.9988124108483019
Haarlemmerliede en Spaarnwoude,Midden-Delfland,0.9988111863126716
Schouwen-Duiveland,Texel,0.9988085183698676
Bronckhorst,Winterswijk,0.9988084925054076
Nuth,Onderbanken,0.9988067274127719
Brummen,Wormerland,0.9988062631437497
Rijnwaarden,Wormerland,0.9988047546079094
Drechterland,Krimpenerwaard,0.9988021249256839
Ameland,Goeree-Overflakkee,0.9988013982969254
Brummen,Voerendaal,0.9987997841316976
Molenwaard,Schagen,0.9987994079223442
Littenseradiel,Menameradiel,0.9987985335923714
Schiermonnikoog,Texel,0.9987936161136768
Haarlemmerliede en Spaarnwoude,Kaag en Braassem,0.9987936123247123
Eemsmond,Oldambt,0.9987925680255013
Bedum,Noordoostpolder,0.9987900158778197
Lopik,Oudewater,0.9987886913406895
Geldermalsen,Tholen,0.9987850271384363
Coevorden,Sluis,0.9987800247200745
Geldermalsen,Menameradiel,0.9987790718669661
Ameland,Molenwaard,0.998769620317717
De Ronde Venen,Eijsden-Margraten,0.9987681544766798
Aalten,Berkelland,0.9987677887812855
Ameland,Pekela,0.9987675398086988
Noordenveld,Oldambt,0.9987665833439267
Brummen,Pekela,0.9987644252922577
Aalburg,Korendijk,0.998763257902353
Lingewaal,Terschelling,0.9987629236340154
Leudal,Woudenberg,0.9987626141138343
Dongeradeel,Zederik,0.9987571286158465
Strijen,het Bildt,0.998756778412222
Menameradiel,Noordoostpolder,0.9987558858052877
Dongeradeel,Noordoostpolder,0.9987552089748521
Aa en Hunze,Loppersum,0.9987483053698699
Lochem,Loppersum,0.9987401967715451
Bodegraven-Reeuwijk,Nieuwkoop,0.998739091913513
Tholen,Zeewolde,0.9987381319746187
Borsele,Gulpen-Wittem,0.9987342635654423
Noordoostpolder,Tholen,0.99873195397898
Beemster,Cromstrijen,0.9987266516577755
Waterland,Wormerland,0.9987214886200652
Bedum,Kollumerland en Nieuwkruisland,0.9987194177634068
Aalburg,Medemblik,0.9987126806545225
Bronckhorst,Kollumerland en Nieuwkruisland,0.9987125809207503
Steenwijkerland,Vlagtwedde,0.9987124379960625
Oudewater,Staphorst,0.9987117884234319
Goeree-Overflakkee,Zwartewaterland,0.9987074750556343
Schiermonnikoog,Strijen,0.9987019588542279
De Marne,Schouwen-Duiveland,0.9987000316709599
Opsterland,Steenbergen,0.9986994871047727
Hardenberg,Wierden,0.9986942634659453
Hulst,Noordoostpolder,0.9986939971821303
Meppel,Woerden,0.9986924861708644
Schouwen-Duiveland,Westerveld,0.9986874439689968
Dantumadiel,Medemblik,0.9986839226361093
Aalburg,Ameland,0.9986775424839
Sluis,Zuidhorn,0.9986774951127226
Beemster,Molenwaard,0.9986755539210157
Giessenlanden,Winsum,0.9986742135588891
Noordoostpolder,Zeewolde,0.9986693526212242
Gulpen-Wittem,Terneuzen,0.99866674429915
Aalburg,Brummen,0.9986626344465462
Nieuwkoop,Voerendaal,0.9986565580864991
Bodegraven-Reeuwijk,Werkendam,0.9986555973027521
Bunschoten,Woerden,0.9986528961034474
Zeewolde,Zuidhorn,0.9986528077293957
Haarlemmerliede en Spaarnwoude,Terschelling,0.9986507387568843
Dongeradeel,Steenwijkerland,0.9986503687990199
Moerdijk,Noordenveld,0.9986503527530605
Bronckhorst,Vlagtwedde,0.9986485295471013
Menameradiel,Opmeer,0.9986468895134222
Hulst,Terneuzen,0.9986413459532211
Coevorden,Zeewolde,0.9986405383500856
Beemster,Goeree-Overflakkee,0.9986385602088169
Drechterland,Gulpen-Wittem,0.9986380072597909
Hardinxveld-Giessendam,Stede Broec,0.998636426526868
Buren,Olst-Wijhe,0.9986355332777594
De Fryske Marren,Zeewolde,0.9986312493657571
Lingewaal,Medemblik,0.9986312306579803
Beemster,Dantumadiel,0.9986304881340098
Werkendam,Zoeterwoude,0.9986292422051246
De Fryske Marren,Sluis,0.9986243414844026
Geertruidenberg,Nijkerk,0.9986237044589261
Hollands Kroon,Tynaarlo,0.9986219274868424
Brummen,Schagen,0.9986202763043692
Cromstrijen,Noord-Beveland,0.9986168492521765
Eemnes,Haarlemmerliede en Spaarnwoude,0.9986168035404585
Gulpen-Wittem,Menameradiel,0.9986125933469324
Schagen,Zwartewaterland,0.9986080524288252
Gulpen-Wittem,Zuidhorn,0.9986033639269493
Eemnes,Koggenland,0.9986007832677521
Eemnes,Zwartewaterland,0.9986005665258089
Cromstrijen,Texel,0.9985937643585577
Emmen,Reimerswaal,0.9985920809110014
Grootegast,Heerenveen,0.9985861070992305
Appingedam,Goes,0.998576203696464
Kollumerland en Nieuwkruisland,Opsterland,0.9985736228178589
De Ronde Venen,Haarlemmerliede en Spaarnwoude,0.9985717059363703
Opsterland,Zederik,0.9985710006254849
Bronckhorst,Dongeradeel,0.9985697862778679
Rijnwaarden,Zwartewaterland,0.9985613629395323
Schiermonnikoog,het Bildt,0.998558232893757
Coevorden,Gulpen-Wittem,0.9985553780567922
Vlagtwedde,Zeewolde,0.9985551013847986
Eijsden-Margraten,Waterland,0.9985532354007236
Kampen,Zoeterwoude,0.9985490677956944
Marum,Winterswijk,0.9985470675858202
Strijen,Waterland,0.9985463253966964
Molenwaard,Waterland,0.9985443108394328
Eemnes,Voerendaal,0.9985439475017933
Haren,Valkenburg aan de Geul,0.9985421492634957
Cromstrijen,Rijnwaarden,0.9985399193603245
Eemnes,Pekela,0.9985389698039038
Beuningen,Hoogeveen,0.9985369618221535
Eemnes,Schagen,0.9985359053841274
Molenwaard,Winsum,0.9985332694987283
Hulst,Zuidhorn,0.9985325836703951
Koggenland,Terschelling,0.9985324854540057
Borsele,Drechterland,0.9985277734799076
Tholen,Zederik,0.9985260454908065
Goeree-Overflakkee,Noord-Beveland,0.9985259368936177
Kollumerland en Nieuwkruisland,Vlagtwedde,0.9985250534438717
Beemster,Lingewaal,0.9985228889318459
Drimmelen,Leeuwarderadeel,0.998522309965304
Neerijnen,Opsterland,0.9985220701910381
Brummen,Lingewaal,0.9985213370571845
Opsterland,Zeewolde,0.998520372827566
Brielle,Zuidplas,0.9985172453745392
Staphorst,Veere,0.9985152454130513
Goes,Zoeterwoude,0.9985144180589435
Drimmelen,Rucphen,0.9985134735070795
Drechterland,Tholen,0.998512352474551
Voerendaal,Wormerland,0.9985097841537586
Berkelland,Haaksbergen,0.9985081469062037
Borsele,Sluis,0.9985072430553739
Beemster,Winsum,0.9985053591159742
Midden-Delfland,Zwartewaterland,0.9985030883271526
Geldermalsen,Steenwijkerland,0.9985011819489977
Littenseradiel,Tholen,0.9985002919340137
Neerijnen,Steenwijkerland,0.9984995854836877
Bronckhorst,Menameradiel,0.9984936790010985
Bronckhorst,Zuidhorn,0.9984899555079746
Kaag en Braassem,Nieuwkoop,0.9984893870856487
De Marne,Noord-Beveland,0.9984852521338768
Eijsden-Margraten,Voerendaal,0.9984791903547839
Kapelle,Woensdrecht,0.9984785494498438
Nuth,Westvoorne,0.9984726948567829
Goeree-Overflakkee,Texel,0.9984721173409674
Menterwolde,Moerdijk,0.9984706457246018
Molenwaard,het Bildt,0.9984637048930871
Koggenland,Midden-Delfland,0.998462297423937
Landsmeer,Noordwijkerhout,0.9984616091023994
Bronckhorst,Noordoostpolder,0.9984609690219999
Ferwerderadiel,Leeuwarderadeel,0.9984551682077001
Coevorden,Drechterland,0.9984519430751411
Eijsden-Margraten,Midden-Delfland,0.998448934434447
De Ronde Venen,Rijnwaarden,0.9984480991308927
Dantumadiel,Terschelling,0.9984480646631367
Goeree-Overflakkee,Waterland,0.9984471347070027
Medemblik,Nieuwkoop,0.9984463867648142
Medemblik,Zwartewaterland,0.9984456955679222
Hulst,het Bildt,0.9984452019596786
Eemsmond,Menterwolde,0.9984427015467517
Oldambt,Staphorst,0.9984422569164617
De Ronde Venen,Woerden,0.9984420152008936
Heerenveen,Ooststellingwerf,0.9984416478392047
Terneuzen,het Bildt,0.9984379681736355
Opsterland,Voorst,0.9984370451888704
Oudewater,Reimerswaal,0.9984329990448468
Midden-Delfland,Schagen,0.9984324564676553
Borsele,Hulst,0.9984298151899854
Hollands Kroon,Opsterland,0.9984271554694334
Aa en Hunze,Buren,0.9984265575351288
Aalburg,Terschelling,0.9984240872928603
Beemster,Koggenland,0.9984239439264353
Bronckhorst,Marum,0.9984223198606866
Cromstrijen,Kaag en Braassem,0.9984206521408548
Bronckhorst,Sluis,0.9984199935843728
Schagen,Terschelling,0.9984147018996382
Pekela,Terschelling,0.998414429657755
Goes,Kampen,0.9984128234397767
Opmeer,Werkendam,0.9984111450159057
Noordenveld,Tytsjerksteradiel,0.9984109197650983
Steenwijkerland,Voorst,0.9984070471176427
Aalburg,Terneuzen,0.998396401239661
Brummen,Eijsden-Margraten,0.9983959501249554
Schiermonnikoog,Schouwen-Duiveland,0.9983943118384163
